"Item","g"
"SACS_1",0.539
"SACS_2",0.627
"SACS_3",0.614
"SACS_4",0.741
"SACS_5",0.387
"SACS_6",0.446
"SACS_7",0.767
"SACS_8",0.812
"SACS_9",0.638
"SACS_10",0.669
