"Item","F1","F2"
"SACS_1",0.105,0.688
"SACS_2",0.205,0.677
"SACS_3",0.727,-0.065
"SACS_4",0.795,0.027
"SACS_5",-0.144,0.822
"SACS_6",-0.052,0.778
"SACS_7",0.803,0.051
"SACS_8",0.95,-0.044
"SACS_9",0.368,0.434
"SACS_10",0.678,0.066
